acceptedScientificName,genericName,specificEpithet,decimalLongitude,decimalLatitude,First,Second,Third,datasetKey,areas
"Anolis distichus Cope, 1861",Anolis,distichus,-75.099966,23.276465,Bahamas,Long Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,6117437500
"Anolis distichus Cope, 1861",Anolis,distichus,-70.590724,19.105127,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis equestris Merrem, 1820",Anolis,equestris,-77.513018,25.026078,Bahamas,New Providence Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,263875000
"Anolis equestris cyaneus Garrido & Estrada, 2001",Anolis,equestris,-78.35621,22.53473,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis equestris Merrem, 1820",Anolis,equestris,-81.119339,22.218278,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis etheridgei Williams, 1962",Anolis,etheridgei,-70.441774,18.476949,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis evermanni Stejneger, 1904",Anolis,evermanni,-66.314592,18.29657,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis fowleri Schwartz, 1973",Anolis,fowleri,-70.826902,19.077871,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis garmani Stejneger, 1899",Anolis,garmani,-77.941392,18.426581,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis grahami Gray, 1845",Anolis,grahami,-77.060535,18.393035,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis guazuma Garrido, 1984",Anolis,guazuma,-75.767495,20.10063,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis gundlachi Peters, 1877",Anolis,gundlachi,-66.799722,18.286944,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis hendersoni Cochran, 1923",Anolis,hendersoni,-72.366228,18.459426,Haiti,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis homolechis (Cope, 1864)",Anolis,homolechis,-75.145754,19.911174,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis homolechis (Cope, 1864)",Anolis,homolechis,-74.72172,20.492145,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis inexpectatus Garrido & Estrada, 1989",Anolis,inexpectatus,-74.751594,20.419498,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis insolitus Williams & Rand, 1969",Anolis,insolitus,-70.764561,18.837377,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis isolepis (Cope, 1861)",Anolis,isolepis,-75.675208,20.158625,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis jubar Schwartz, 1968",Anolis,jubar,-75.224172,19.915282,USA,Guantanamo,West,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.42E+08
"Anolis jubar albertschwartzi Garrido, 1973",Anolis,jubar,-75.15508,19.905705,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis jubar cocoensis Estrada & Garrido, 1990",Anolis,jubar,-78.479931,22.489404,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis jubar oriens Schwartz, 1968",Anolis,jubar,-75.824955,19.968351,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis krugi Peters, 1877",Anolis,krugi,-66.588539,18.170104,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis lineatopus Gray, 1840",Anolis,lineatopus,-77.060532,18.392083,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis longitibialis specuum Schwartz, 1979",Anolis,longitibialis,-71.533096,17.908547,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis lucius Dum̩ril & Bibron, 1837",Anolis,lucius,-75.874969,21.112026,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis luteogularis Noble & Hassler, 1935",Anolis,luteogularis,-83.07227,22.839145,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis marcanoi Williams, 1975",Anolis,marcanoi,-70.590941,18.710961,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis mestrei Barbour & Ramsden, 1916",Anolis,mestrei,-83.38105,22.665079,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis noblei Barbour & Shreve, 1935",Anolis,noblei,-74.788158,20.485875,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis occultus Williams & Rivero, 1965",Anolis,occultus,-66.993433,18.1504,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis oculatus (Cope, 1879)",Anolis,oculatus,-61.31933,15.351354,Dominica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,812937500
"Anolis olssoni Schmidt, 1919",Anolis,olssoni,-70.438635,18.26565,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis opalinus Gosse, 1850",Anolis,opalinus,-76.716447,18.121322,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis ophiolepis Cope, 1861",Anolis,ophiolepis,-75.156014,19.905703,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis poncensis Stejneger, 1904",Anolis,poncensis,-66.584339,17.961911,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis porcatus Gray, 1840",Anolis,porcatus,-75.223985,19.915404,USA,Guantanamo,West,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.42E+08
"Anolis porcatus Gray, 1840",Anolis,porcatus,-75.150941,19.914811,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis porcatus Gray, 1840",Anolis,porcatus,-78.434559,22.540122,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis porcatus Gray, 1840",Anolis,porcatus,-69.602753,18.44885,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis porcatus Gray, 1840",Anolis,porcatus,-81.203923,23.177803,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis porcus (Cope, 1864)",Anolis,porcus,-75.815634,21.080678,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis pulchellus Dum̩ril & Bibron, 1837",Anolis,pulchellus,-64.300778,18.714018,Virgin Islands,Anegada,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,44875000
"Anolis pulchellus Dum̩ril & Bibron, 1837",Anolis,pulchellus,-65.655074,18.291628,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis reconditus Underwood & Williams, 1959",Anolis,reconditus,-76.750307,18.198316,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis ricordii Dum̩ril & Bibron, 1837",Anolis,ricordii,-71.540346,18.345434,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis roquet (Bonnaterre, 1789)",Anolis,roquet,-60.893013,14.77053,Martinique,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.19E+09
"Anolis rubribarbus Barbour & Ramsden, 1919",Anolis,rubribarbus,-74.692323,20.537419,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-75.597039,23.432839,Bahamas,Hog Cay,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,3125000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-63.144815,18.178531,Anguilla,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2.20E+07
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-79.054297,22.660442,Cuba,Cayo Santa Maria,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28125000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-80.036726,19.689727,Cayman Islands,Little Cayman,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,33625000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-79.757832,19.751349,Cayman Islands,Cayman Brac,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,44312500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-72.203238,21.785112,Turks and Caicos Islands,Providenciales Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.26E+08
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-74.465151,24.118852,Bahamas,San Salvador,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,180500000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-75.744263,23.461545,Bahamas,Great Exuma Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,212375000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-81.382583,19.347247,Cayman Islands,Grand Cayman,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,228562500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-77.34765,25.079417,Bahamas,New Providence Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,263875000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-75.130556,19.896996,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-78.406942,22.537974,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-61.756897,12.025469,Grenada,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,329750000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-75.331642,24.156067,Bahamas,Cat Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,433687500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-76.529663,25.378625,Bahamas,Eleuthera Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,528125000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-78.573997,26.579203,Bahamas,Grand Bahama Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1196500000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-75.083961,23.142117,Bahamas,Long Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,6117437500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-77.720028,18.400065,Jamaica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,12225750000
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-69.942162,18.437792,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis sagrei Dum̩ril & Bibron, 1837",Anolis,sagrei,-81.204048,23.177825,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
