generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
700000,gaigei,parilis,0,0.416404,-0.0536186,0.00155057,0
710000,gaigei,parilis,0,0.368181,-0.0508326,0.00400888,0
720000,gaigei,parilis,0,0.376723,-0.0459536,0.00781107,0
720000,beckeri,utilensis,48.1277,0.59343,0.0199779,0.549675,0
730000,gaigei,parilis,0,0.343788,-0.0464893,0.00290056,0
740000,gaigei,parilis,0,0.31857,-0.0440988,0.000268265,0
750000,gaigei,parilis,0,0.336863,-0.0461305,0.00118504,0
760000,gaigei,parilis,0,0.481478,-0.0581492,0.00201566,0
770000,gaigei,parilis,0,0.306238,-0.0452215,0.000184185,0
780000,gaigei,parilis,0,0.349403,-0.0472924,0.00224051,0
790000,gaigei,parilis,0,0.516971,-0.0539877,0.0316078,0
800000,gaigei,parilis,0,0.368206,-0.0469031,0.000464764,0
800000,alayoni,NA,49.9578,0.706332,-0.0219161,0.491784,0
810000,gaigei,parilis,0,0.386818,-0.0501264,0.00569567,0
820000,gaigei,parilis,0,0.261441,-0.0402309,0.00154251,0
830000,gaigei,parilis,0,0.434153,-0.0549328,0.0123468,0
840000,gaigei,parilis,0,0.444503,-0.0507742,0.0171751,0
850000,gaigei,parilis,0,0.352303,-0.0469564,0.0147793,0
860000,gaigei,parilis,0,0.341271,-0.0449536,0.000886105,0
870000,gaigei,parilis,0,0.408231,-0.0497779,0.00213488,0
880000,gaigei,parilis,0,0.274149,-0.0438384,0.00134823,0
890000,gaigei,parilis,0,0.296369,-0.0433456,0.00196336,0
900000,gaigei,parilis,0,0.342508,-0.0448408,0.0142469,0
910000,gaigei,parilis,0,0.332246,-0.0473937,0.00274437,0
920000,gaigei,parilis,0,0.339058,-0.0442551,0.0121172,0
930000,gaigei,parilis,0,0.272219,-0.0389379,0.00108046,0
940000,gaigei,parilis,0,0.427322,-0.0532828,9.75229e-006,0
940000,opalinus,NA,38.357,0.413411,0.00556716,0.0063635,0
950000,gaigei,parilis,0,0.31479,-0.0406027,0.00978985,0
960000,gaigei,parilis,0,0.403634,-0.0482415,0.0166511,0
970000,gaigei,parilis,0,0.355767,-0.0489192,0.00110693,0
970000,smallwoodi,equestris,40.8738,0.571585,-0.00882261,0.551168,0
980000,gaigei,parilis,0,0.334604,-0.0474515,0.000267733,0
990000,gaigei,parilis,0,0.286236,-0.0410313,0.00359927,0
1000000,gaigei,parilis,0,0.355422,-0.0457909,0.00758273,0
1010000,gaigei,parilis,0,0.377466,-0.0482186,0.000128639,0
1020000,gaigei,parilis,0,0.377408,-0.0475408,0.00646506,0
1030000,gaigei,parilis,0,0.286336,-0.0448346,0.00128049,0
1040000,gaigei,parilis,0,0.291849,-0.0435519,0.00265564,0
1050000,gaigei,parilis,0,0.232268,-0.0352162,0.00226072,0
1060000,gaigei,parilis,0,0.369943,-0.0504452,0.000572644,0
1070000,gaigei,parilis,0,0.241746,-0.0385321,0.00275182,0
1070000,christophei,NA,50.9463,0.651262,-0.000640022,0.534572,0
1080000,gaigei,parilis,0,0.290887,-0.0396822,0.00451212,0
1090000,gaigei,parilis,0,0.378794,-0.0490102,0.00253732,0
1100000,gaigei,parilis,0,0.355675,-0.046282,0.00267412,0
1110000,gaigei,parilis,0,0.222788,-0.0334645,0.00100878,0
1110000,pygmaeus,NA,39.6353,0.705776,-0.0122078,0.451934,0
1120000,gaigei,parilis,0,0.288015,-0.0434675,0.0016906,0
1120000,bonairensis,NA,50.0873,0.14144,0.0521807,0.0604148,0
1130000,gaigei,parilis,0,0.365725,-0.0479113,0.00262096,0
1140000,gaigei,parilis,0,0.360339,-0.0478969,0.00308001,0
1150000,gaigei,parilis,0,0.357934,-0.0487913,0.00551531,0
1160000,gaigei,parilis,0,0.375223,-0.0512267,0.000244416,0
1160000,garridoi,guazuma,50.9319,0.248416,-0.0276452,0.101553,0
1170000,gaigei,parilis,0,0.40308,-0.049739,0.00147337,0
1180000,gaigei,parilis,0,0.333987,-0.048798,0.000267514,0
1180000,homolechis,NA,50.4049,0.261089,-0.01845,0.440044,0
1190000,gaigei,parilis,0,0.326146,-0.0452972,1.72653e-005,0
1200000,gaigei,parilis,0,0.255858,-0.038477,0.00510572,0
1210000,gaigei,parilis,0,0.449208,-0.0528508,0.00244279,0
1220000,gaigei,parilis,0,0.461542,-0.0510176,0.0161792,0
1230000,gaigei,parilis,0,0.407733,-0.0529089,0.00257752,0
1240000,gaigei,parilis,0,0.315046,-0.0453592,0.00108409,0
1250000,gaigei,parilis,0,0.293333,-0.0440701,0.00388106,0
1260000,gaigei,parilis,0,0.331526,-0.0457019,9.29046e-005,0
1270000,gaigei,parilis,0,0.511309,-0.0604111,0.000246588,0
1280000,gaigei,parilis,0,0.406332,-0.0502049,0.00750535,0
1290000,gaigei,parilis,0,0.398602,-0.0499365,0.00545388,0
1300000,gaigei,parilis,0,0.36837,-0.0482102,0.00198328,0
1300000,bimaculatus,NA,46.7962,0.0319852,-0.0327127,0.00165257,0
1310000,gaigei,parilis,0,0.38294,-0.0498163,0.000344049,0
1320000,gaigei,parilis,0,0.376223,-0.0469413,0.000148517,0
1330000,gaigei,parilis,0,0.409136,-0.0505844,0.0056658,0
1340000,gaigei,parilis,0,0.329326,-0.0440262,0.00388134,0
1350000,gaigei,parilis,0,0.359017,-0.048483,0.00110529,0
1360000,gaigei,parilis,0,0.313656,-0.0430568,0.00566876,0
1370000,gaigei,parilis,0,0.442458,-0.056032,0.00163711,0
1370000,smallwoodi,equestris,46.9442,0.587442,0.00995128,0.546421,0
1380000,gaigei,parilis,0,0.307618,-0.0450193,0.00804965,0
1390000,gaigei,parilis,0,0.361489,-0.046086,0.00948573,0
1400000,gaigei,parilis,0,0.416638,-0.0504139,0.00329275,0
1410000,gaigei,parilis,0,0.302952,-0.044448,0.00102758,0
1420000,gaigei,parilis,0,0.347368,-0.0449011,0.00528154,0
1430000,gaigei,parilis,0,0.360514,-0.0476551,0.000704066,0
1430000,liogaster,NA,49.037,0.429012,-0.000949061,0.285815,0
1440000,gaigei,parilis,0,0.300203,-0.0449378,0.00053049,0
1440000,luciae,NA,49.5623,0.132112,-0.00524216,0.0973474,0
1450000,gaigei,parilis,0,0.448867,-0.0532204,0.00106819,0
1460000,gaigei,parilis,0,0.37801,-0.0497975,0.00172714,0
1470000,gaigei,parilis,0,0.470621,-0.0545874,0.000543097,0
1480000,gaigei,parilis,0,0.33764,-0.0472324,0.00177308,0
1490000,gaigei,parilis,0,0.4047,-0.0484511,0.0115774,0
1500000,gaigei,parilis,0,0.420855,-0.0522387,0.00250848,0
1510000,gaigei,parilis,0,0.3193,-0.0433748,0.0051492,0
1520000,gaigei,parilis,0,0.270916,-0.0428155,0.000483567,0
1530000,gaigei,parilis,0,0.365864,-0.0471586,0.00725652,0
1540000,gaigei,parilis,0,0.303765,-0.0462348,0.00109346,0
1550000,gaigei,parilis,0,0.398581,-0.0514137,0.00255679,0
1550000,agassizi,NA,47.5192,0.208976,-0.054673,0.00128326,0
1560000,gaigei,parilis,0,0.285432,-0.0434911,0.00263496,0
1570000,gaigei,parilis,0,0.288567,-0.0459601,0.000647109,0
1580000,gaigei,parilis,0,0.347325,-0.0453154,0.00312909,0
1590000,gaigei,parilis,0,0.331258,-0.0453991,0.00822122,0
1590000,smallwoodi,equestris,40.8474,0.52894,-0.0579268,0.328197,0
1600000,gaigei,parilis,0,0.331657,-0.0447805,0.00188028,0
1610000,gaigei,parilis,0,0.300982,-0.043812,0.00303079,0
1620000,gaigei,parilis,0,0.312626,-0.0435185,0.000969607,0
1630000,gaigei,parilis,0,0.311135,-0.0447586,0.000127705,0
1640000,gaigei,parilis,0,0.466005,-0.052145,0.015312,0
1650000,gaigei,parilis,0,0.353572,-0.0457297,0.00373484,0
1660000,gaigei,parilis,0,0.509111,-0.056521,0.00658635,0
1660000,pseudokemptoni,NA,50.1468,0.453454,0.0155938,0.129645,0
1670000,gaigei,parilis,0,0.297064,-0.0415783,0.00612116,0
1680000,gaigei,parilis,0,0.369988,-0.0507428,5.38199e-005,0
1690000,gaigei,parilis,0,0.352819,-0.0443205,0.0052395,0
1700000,gaigei,parilis,0,0.224982,-0.0396647,0.00112099,0
1710000,gaigei,parilis,0,0.362031,-0.0489517,0.00753866,0
1720000,gaigei,parilis,0,0.359401,-0.0473447,0.00213622,0
1730000,gaigei,parilis,0,0.433596,-0.0534134,0.004492,0
1740000,gaigei,parilis,0,0.385724,-0.0510187,0.000934691,0
1750000,gaigei,parilis,0,0.305149,-0.0439877,0.00610764,0
1760000,gaigei,parilis,0,0.41135,-0.0510862,0.0051991,0
1770000,gaigei,parilis,0,0.230553,-0.0358979,0.0011653,0
1780000,gaigei,parilis,0,0.336687,-0.0472948,0.000565485,0
1790000,gaigei,parilis,0,0.363803,-0.0465294,0.00124751,0
1790000,strahmi,NA,46.8408,0.104897,0.00284168,0.210037,0
1800000,gaigei,parilis,0,0.358664,-0.0493813,0.00461962,0
1810000,gaigei,parilis,0,0.316855,-0.045726,0.00387792,0
1810000,smallwoodi,equestris,31.0891,0.169202,0.018217,0.00946807,0
1820000,gaigei,parilis,0,0.320725,-0.0453532,0.00111798,0
1820000,smallwoodi,equestris,41.9396,0.399721,0.0395031,0.375964,0
1830000,gaigei,parilis,0,0.35784,-0.0484826,0.00287715,0
1840000,gaigei,parilis,0,0.321446,-0.0458211,0.00392322,0
1840000,altae,NA,48.2425,0.0170406,0.0328249,0.0999649,0
1850000,gaigei,parilis,0,0.319467,-0.0444849,0.00437298,0
1850000,occultus,NA,47.6733,0.74536,-0.0106328,1.13407,0
1860000,gaigei,parilis,0,0.433968,-0.0544785,0.00123537,0
1870000,gaigei,parilis,0,0.31808,-0.0460674,0.000111847,0
1870000,smallwoodi,equestris,21.0931,0.912656,-0.0215834,0.552771,0
1880000,gaigei,parilis,0,0.28229,-0.0414551,0.0037974,0
1890000,gaigei,parilis,0,0.394449,-0.0507963,0.000149271,0
1900000,gaigei,parilis,0,0.432891,-0.0497058,0.0138103,0
1910000,gaigei,parilis,0,0.330509,-0.0436533,0.000895682,0
1920000,gaigei,parilis,0,0.332952,-0.0477069,0.00237303,0
1930000,gaigei,parilis,0,0.236681,-0.0338721,0.00215918,0
1940000,gaigei,parilis,0,0.350401,-0.048463,0.0027843,0
1950000,gaigei,parilis,0,0.310366,-0.0440431,0.000299073,0
1960000,gaigei,parilis,0,0.346047,-0.0485771,0.00786599,0
1970000,gaigei,parilis,0,0.240791,-0.0355041,0.00879659,0
1980000,gaigei,parilis,0,0.278655,-0.0415492,0.00271708,0
1990000,gaigei,parilis,0,0.300228,-0.0410049,0.00502672,0
2000000,gaigei,parilis,0,0.342895,-0.0472767,0.00767309,0
2010000,gaigei,parilis,0,0.458284,-0.0538232,0.00737965,0
2020000,gaigei,parilis,0,0.32908,-0.048087,0.00602056,0
2030000,gaigei,parilis,0,0.254413,-0.0389116,5.11763e-005,0
2040000,gaigei,parilis,0,0.278908,-0.0402437,0.00542666,0
2050000,gaigei,parilis,0,0.268286,-0.0424251,0.00122618,0
2060000,gaigei,parilis,0,0.379832,-0.0473338,0.00627239,0
2070000,gaigei,parilis,0,0.389817,-0.0498282,0.00796046,0
2080000,gaigei,parilis,0,0.299472,-0.0426195,0.00283888,0
2090000,gaigei,parilis,0,0.374461,-0.0458087,0.00581022,0
2100000,gaigei,parilis,0,0.378511,-0.0480833,0.00559967,0
2110000,gaigei,parilis,0,0.306928,-0.0412927,0.00587758,0
2120000,gaigei,parilis,0,0.470727,-0.055788,0.00298233,0
2130000,gaigei,parilis,0,0.509604,-0.0589765,0.00910517,0
2140000,gaigei,parilis,0,0.465754,-0.0543574,0.00266302,0
2150000,gaigei,parilis,0,0.313291,-0.0458951,0.000786744,0
2160000,gaigei,parilis,0,0.256684,-0.0373492,0.00193463,0
2170000,gaigei,parilis,0,0.324258,-0.0425482,0.00446249,0
2180000,gaigei,parilis,0,0.282941,-0.0406316,0.00127269,0
2190000,gaigei,parilis,0,0.25236,-0.0369629,0.00281071,0
2200000,gaigei,parilis,0,0.376979,-0.0486735,0.00470752,0
2210000,gaigei,parilis,0,0.387549,-0.0482711,0.00517268,0
2210000,occultus,NA,40.3011,0.0645661,0.0106543,0.465604,0
2220000,gaigei,parilis,0,0.332534,-0.0479554,0.0028382,0
2230000,gaigei,parilis,0,0.393971,-0.051195,0.000677976,0
2240000,gaigei,parilis,0,0.470259,-0.0549427,0.000921392,0
2250000,gaigei,parilis,0,0.341876,-0.046459,0.0102267,0
2260000,gaigei,parilis,0,0.323457,-0.0446123,0.00147062,0
2270000,gaigei,parilis,0,0.270456,-0.0410869,0.00297706,0
2270000,shrevei,NA,44.3847,0.0611675,-0.0138584,0.201669,0
2280000,gaigei,parilis,0,0.394335,-0.0507966,0.00406776,0
2290000,gaigei,parilis,0,0.369337,-0.0494812,0.00357085,0
2300000,gaigei,parilis,0,0.403653,-0.052881,0.00681642,0
2310000,gaigei,parilis,0,0.480466,-0.0577853,0.00796835,0
2320000,gaigei,parilis,0,0.409174,-0.0511657,0.00210794,0
2330000,gaigei,parilis,0,0.281976,-0.0429249,0.0060146,0
2340000,gaigei,parilis,0,0.436526,-0.0505949,0.00200502,0
2350000,gaigei,parilis,0,0.407322,-0.0492768,0.00576973,0
2360000,gaigei,parilis,0,0.311301,-0.0427762,0.0015162,0
2370000,gaigei,parilis,0,0.326108,-0.0488433,0.000334266,0
2380000,gaigei,parilis,0,0.445981,-0.0545712,0.00966261,0
2390000,gaigei,parilis,0,0.355844,-0.0499826,0.0026247,0
2400000,gaigei,parilis,0,0.274348,-0.040162,0.000538183,0
2410000,gaigei,parilis,0,0.352154,-0.0465533,0.00306092,0
2420000,gaigei,parilis,0,0.342229,-0.0451491,0.000507109,0
2430000,gaigei,parilis,0,0.307696,-0.0414888,0.0004434,0
2440000,gaigei,parilis,0,0.402411,-0.0470927,0.0129822,0
2450000,gaigei,parilis,0,0.300656,-0.0456267,0.00148705,0
2460000,gaigei,parilis,0,0.423183,-0.0520586,0.0115912,0
2470000,gaigei,parilis,0,0.366531,-0.0476386,0.0103594,0
2480000,gaigei,parilis,0,0.367864,-0.0492799,0.000897264,0
2490000,gaigei,parilis,0,0.385993,-0.0492324,0.0140647,0
2500000,gaigei,parilis,0,0.474838,-0.0553747,0.00246936,0
2510000,gaigei,parilis,0,0.330488,-0.044505,0.00366583,0
2520000,gaigei,parilis,0,0.393137,-0.0512224,0.00968865,0
2530000,gaigei,parilis,0,0.33496,-0.0477293,0.00261782,0
2540000,gaigei,parilis,0,0.361419,-0.0482992,0.00148012,0
2550000,gaigei,parilis,0,0.341796,-0.0470456,0.00379977,0
2560000,gaigei,parilis,0,0.327591,-0.0435493,0.00330194,0
2570000,gaigei,parilis,0,0.257885,-0.0381753,0.00637707,0
2580000,gaigei,parilis,0,0.286862,-0.0410695,0.00339333,0
2590000,gaigei,parilis,0,0.345376,-0.0441793,0.00782866,0
2600000,gaigei,parilis,0,0.277457,-0.0446616,0.00254152,0
2600000,maculigula,NA,47.836,0.221316,-0.00775353,0.287488,0
2610000,gaigei,parilis,0,0.334372,-0.0480248,0.00281004,0
2620000,gaigei,parilis,0,0.308014,-0.0435333,0.00631026,0
2630000,gaigei,parilis,0,0.267166,-0.0437478,0.0024282,0
2640000,gaigei,parilis,0,0.356212,-0.0465664,0.000792329,0
2650000,gaigei,parilis,0,0.254271,-0.0374589,0.00303682,0
2660000,gaigei,parilis,0,0.568041,-0.0582531,0.00814388,0
2670000,gaigei,parilis,0,0.383397,-0.0498039,0.000992956,0
2680000,gaigei,parilis,0,0.264945,-0.0410083,0.00149928,0
2680000,barbouri,NA,40.5417,0.40997,-0.00578098,0.406459,0
2690000,gaigei,parilis,0,0.444426,-0.0515442,0.00143227,0
2700000,gaigei,parilis,0,0.442672,-0.0568696,0.00495253,0
2710000,gaigei,parilis,0,0.350756,-0.0472046,0.0108909,0
2720000,gaigei,parilis,0,0.326685,-0.0473809,0.00129731,0
2730000,gaigei,parilis,0,0.367723,-0.0495073,0.00120614,0
2740000,gaigei,parilis,0,0.329347,-0.0437807,0.00280935,0
2750000,gaigei,parilis,0,0.298258,-0.0397817,0.000910463,0
2760000,gaigei,parilis,0,0.324995,-0.0437635,0.00922464,0
2770000,gaigei,parilis,0,0.462225,-0.052282,0.00665473,0
2780000,gaigei,parilis,0,0.390844,-0.0502408,0.00380491,0
2790000,gaigei,parilis,0,0.449292,-0.052847,0.0046894,0
2790000,occultus,NA,43.0922,0.0526108,0.0133116,0.433528,0
2800000,gaigei,parilis,0,0.342931,-0.0465306,0.00744433,0
2810000,gaigei,parilis,0,0.455185,-0.0548035,0.00241664,0
2820000,gaigei,parilis,0,0.259537,-0.0372016,0.00875457,0
2830000,gaigei,parilis,0,0.294374,-0.0401216,0.0095711,0
2840000,gaigei,parilis,0,0.295043,-0.0441827,0.00377423,0
2850000,gaigei,parilis,0,0.40147,-0.0502265,0.00240366,0
2860000,gaigei,parilis,0,0.402201,-0.0522418,0.00182381,0
2870000,gaigei,parilis,0,0.38503,-0.046453,0.0135527,0
2880000,gaigei,parilis,0,0.426677,-0.0523656,0.00220883,0
2890000,gaigei,parilis,0,0.342027,-0.0473548,0.00435505,0
2900000,gaigei,parilis,0,0.356673,-0.0468324,0.00295313,0
2910000,gaigei,parilis,0,0.391841,-0.0510827,0.000812958,0
2920000,gaigei,parilis,0,0.400077,-0.0509118,0.00362251,0
2930000,gaigei,parilis,0,0.496311,-0.0543747,0.011566,0
2940000,gaigei,parilis,0,0.541383,-0.0596646,0.00453948,0
2950000,gaigei,parilis,0,0.355773,-0.0498026,0.00170662,0
2950000,aquaticus,NA,44.4157,0.0166597,-0.0215777,0.0317461,0
2960000,gaigei,parilis,0,0.434204,-0.0516326,0.00370694,0
2970000,gaigei,parilis,0,0.336652,-0.043659,0.000738458,0
2980000,gaigei,parilis,0,0.352865,-0.0471812,0.00758949,0
2990000,gaigei,parilis,0,0.439617,-0.0529407,0.00357333,0
3000000,gaigei,parilis,0,0.293056,-0.0420471,0.00488758,0
3010000,gaigei,parilis,0,0.225318,-0.0360161,0.00586815,0
3020000,gaigei,parilis,0,0.371333,-0.0471286,0.00661661,0
3030000,gaigei,parilis,0,0.50902,-0.0546129,0.00683948,0
3040000,gaigei,parilis,0,0.299265,-0.0433861,0.010118,0
3050000,gaigei,parilis,0,0.393163,-0.0504119,0.000408846,0
3060000,gaigei,parilis,0,0.350767,-0.0491191,0.00281513,0
3070000,gaigei,parilis,0,0.29566,-0.0451788,0.00039649,0
3080000,gaigei,parilis,0,0.298075,-0.042327,0.00592291,0
3090000,gaigei,parilis,0,0.258392,-0.0376782,0.00849023,0
3100000,gaigei,parilis,0,0.360996,-0.0467583,0.00114249,0
3100000,scypheus,NA,41.9312,0.468087,-0.0110027,0.0144969,0
3110000,gaigei,parilis,0,0.394603,-0.0468194,0.0096971,0
3120000,gaigei,parilis,0,0.388775,-0.0475493,0.00646549,0
3130000,gaigei,parilis,0,0.313243,-0.0449451,0.00226671,0
3140000,gaigei,parilis,0,0.293686,-0.0417181,0.00233351,0
3150000,gaigei,parilis,0,0.31026,-0.0428757,0.00162164,0
3160000,gaigei,parilis,0,0.397402,-0.0476383,0.000804446,0
3170000,gaigei,parilis,0,0.431452,-0.0516895,0.00161503,0
3180000,gaigei,parilis,0,0.366031,-0.0482707,0.00339867,0
3190000,gaigei,parilis,0,0.401914,-0.0549422,0.00413674,0
3200000,gaigei,parilis,0,0.349805,-0.0453841,0.000744407,0
3210000,gaigei,parilis,0,0.341197,-0.0459553,0.00347794,0
3220000,gaigei,parilis,0,0.292344,-0.040172,0.00170934,0
3230000,gaigei,parilis,0,0.258337,-0.0426994,0.00166029,0
3240000,gaigei,parilis,0,0.356779,-0.0490566,0.0013405,0
3250000,gaigei,parilis,0,0.315975,-0.0416918,0.000507115,0
3260000,gaigei,parilis,0,0.298136,-0.0420851,0.00319639,0
3270000,gaigei,parilis,0,0.404365,-0.0497473,0.00272805,0
3280000,gaigei,parilis,0,0.285991,-0.0451781,0.000826733,0
3290000,gaigei,parilis,0,0.290234,-0.0408973,0.00518786,0
3300000,gaigei,parilis,0,0.330397,-0.0468221,0.00367764,0
3310000,gaigei,parilis,0,0.398858,-0.0485089,0.00946291,0
3320000,gaigei,parilis,0,0.299299,-0.0470515,0.000303155,0
3330000,gaigei,parilis,0,0.289016,-0.0419219,0.00268016,0
3340000,gaigei,parilis,0,0.338344,-0.0444194,0.00838533,0
3350000,gaigei,parilis,0,0.33009,-0.0460776,0.00355199,0
3360000,gaigei,parilis,0,0.271275,-0.0421507,0.00332983,0
3370000,gaigei,parilis,0,0.249631,-0.0369127,0.000196338,0
3380000,gaigei,parilis,0,0.409684,-0.0510958,0.000929396,0
3390000,gaigei,parilis,0,0.336034,-0.0473453,0.00428395,0
3400000,gaigei,parilis,0,0.409201,-0.05257,0.0012313,0
3410000,gaigei,parilis,0,0.353055,-0.0474367,0.00171509,0
3420000,gaigei,parilis,0,0.369712,-0.0486275,0.00363866,0
3420000,smallwoodi,equestris,46.0917,0.171121,0.00216625,0.0976078,0
3430000,gaigei,parilis,0,0.400716,-0.0470053,0.00501271,0
3430000,shrevei,NA,49.1016,0.155952,0.0020726,0.364009,0
3440000,gaigei,parilis,0,0.330534,-0.0452053,2.41777e-005,0
3450000,gaigei,parilis,0,0.357505,-0.0474336,0.00157845,0
3460000,gaigei,parilis,0,0.448035,-0.0524145,0.00930312,0
3470000,gaigei,parilis,0,0.348335,-0.0494976,0.000281667,0
3480000,gaigei,parilis,0,0.33634,-0.0425005,0.00889133,0
3490000,gaigei,parilis,0,0.253811,-0.0380187,0.00379623,0
3500000,gaigei,parilis,0,0.484662,-0.056422,0.00137468,0
3510000,gaigei,parilis,0,0.260102,-0.0401657,0.00141083,0
3520000,gaigei,parilis,0,0.370461,-0.0463278,0.00359039,0
